Region,BEV volume,market share
Denmark,34970,80.0
Finland,8063,46.9
Sweden,25235,40.7
Belgium,39469,34.7
Netherlands,24869,30.5
France,112083,27.9
Luxembourg,3381,27.0
Portugal,15136,23.6
Germany,159630,22.8
Austria,17347,22.5
United Kingdom,137614,22.4
Ireland,13982,21.5
Slovenia,2297,13.9
Cyprus,425,11.6
Romania,2587,9.5
Spain,27226,9.1
Hungary,3192,8.8
Lithuania,758,7.9
Italy,38084,7.9
Greece,2294,6.6
Bulgaria,747,6.5
Latvia,323,6.5
Estonia,260,6.1
Poland,8841,5.8
Czech Rep.,3439,5.7
Slovakia,1014,5.1
Croatia,780,4.6
EU27,546432,19.4
EU27+UK+NO,710663,20.5
